matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6719671468,420,11,6,32,-1,1,1,1,0,5,-8,18,37,6,1
KR_6747211646,420,21,20,63,1,0,1,1,0,6,21,-39,24,0,1
KR_6722311398,420,5,5,-25,-1,-1,1,1,0,0,-3,14,-19,1,1
KR_6732155699,420,1,-1,26,-1,-1,1,1,0,2,-7,-16,13,1,1
KR_6749670670,440,-5,-7,-44,1,-1,1,-1,0,-2,-1,7,4,1,1
KR_6752533109,420,0,7,88,1,1,1,1,0,6,1,9,66,1,1
KR_6740004820,420,5,3,-34,1,1,1,1,0,-2,2,-6,28,4,1
KR_6746732341,420,11,6,57,1,1,-1,1,0,4,0,-20,3,2,1
KR_6745486685,420,14,16,145,1,1,1,1,0,8,13,-32,37,1,1
KR_6753127782,420,0,-2,-24,-1,1,-1,-1,0,1,8,-3,-4,2,1
KR_6753099464,420,9,1,-37,1,1,-1,-1,0,-1,-1,42,3,2,1
KR_6750280233,420,-3,-1,10,-1,1,-1,-1,0,0,7,-11,31,6,1
KR_6750661308,420,-10,-4,42,1,-1,1,0,0,2,-3,3,15,6,1
KR_6750529786,420,-3,0,21,1,-1,1,1,0,1,3,-9,8,5,1
KR_6751970777,420,3,5,-37,-1,0,1,1,0,1,-2,0,44,0,1
KR_6737902218,420,15,8,30,-1,-1,1,0,0,2,-5,19,16,1,1
KR_6743574413,420,32,20,100,1,1,-1,1,0,8,-1,41,40,1,1
KR_6747841780,420,25,11,16,-1,1,1,1,0,4,2,1,-4,3,1
KR_6753221476,420,6,3,23,1,-1,1,1,0,1,-3,-4,30,3,1
KR_6753316472,420,-15,-4,-11,1,-1,1,0,0,1,-12,-3,26,4,1
KR_6743754183,420,8,7,54,1,1,-1,1,0,1,-2,-21,5,4,1
KR_6723211830,420,0,4,11,-1,1,-1,-1,0,5,-3,-5,3,5,1
KR_6752298578,420,6,11,49,-1,1,1,1,0,5,0,26,29,5,1
KR_6748669876,420,6,5,1,1,1,-1,-1,0,2,2,42,10,5,1
KR_6747980437,420,4,-1,48,1,1,1,1,0,1,3,9,1,6,1
KR_6746221962,420,-12,-8,19,-1,1,-1,0,0,0,-2,13,17,5,1
KR_6750299988,420,9,8,39,1,-1,1,1,0,5,-1,65,-3,4,1
KR_6752493888,420,2,-2,-4,1,1,1,1,0,0,0,-4,9,5,1
KR_6744894923,420,-6,0,24,1,-1,1,1,0,0,-4,4,0,5,1
KR_6748147407,420,17,12,57,-1,1,1,1,0,5,3,30,7,1,1
KR_6748469986,420,10,-1,-18,-1,1,-1,-1,0,0,2,2,4,5,1
KR_6736666980,440,1,-1,16,-1,-1,1,1,0,4,-7,5,24,3,1
KR_6753272707,420,5,-2,4,-1,-1,-1,-1,0,-1,4,9,20,5,1
KR_6730480142,420,2,3,22,-1,1,-1,0,0,1,-3,-2,-9,4,1
KR_6747793209,420,9,13,86,1,1,1,1,0,6,2,12,25,5,1
KR_6748736637,420,3,0,-48,-1,1,1,1,0,-1,-7,-1,-37,2,1
KR_6752861212,420,22,10,-15,1,1,1,1,0,3,-3,46,3,6,1
KR_6745055079,420,12,10,61,-1,1,1,1,0,4,4,24,48,5,1
KR_6712827137,420,9,21,111,-1,-1,1,1,0,7,1,14,16,6,1
KR_6747118535,420,6,6,13,1,1,1,1,0,1,4,-2,17,3,1
KR_6742471076,420,-11,-6,7,-1,-1,-1,1,0,0,3,-15,6,3,1
KR_6739970835,420,-1,-3,23,-1,-1,-1,-1,0,-1,31,-46,-9,1,1
KR_6747416629,420,19,11,58,1,1,1,1,0,3,2,0,16,1,1
KR_6753262401,420,15,8,28,1,-1,1,1,0,2,10,1,4,1,1
KR_6747768882,420,-1,-3,3,-1,-1,1,1,0,0,-4,-64,28,3,1
KR_6750054240,420,11,6,51,-1,1,1,1,0,2,-2,5,11,3,1
KR_6747373276,420,-3,2,-4,1,-1,1,-1,0,1,-10,14,-6,5,1
KR_6746152883,420,0,5,65,1,0,1,1,0,4,-1,-3,32,0,1
KR_6734819116,420,14,5,-44,-1,1,1,1,0,2,-1,16,-10,4,1
KR_6750855934,420,10,5,-47,1,-1,1,1,0,2,0,27,4,1,1
KR_6728968608,420,9,6,13,-1,-1,1,1,0,1,4,8,15,1,1
KR_6749376471,420,8,3,-43,1,1,-1,-1,0,2,-4,9,15,5,1
KR_6746542125,420,13,9,46,1,1,1,1,0,4,-1,3,8,4,1
KR_6740539673,420,-9,-7,-24,-1,1,-1,1,0,-1,-6,0,9,5,1
KR_6751084649,420,9,1,25,1,1,1,-1,0,4,3,14,8,2,1
KR_6750710629,440,-1,0,-18,-1,-1,1,1,0,-2,-3,14,-14,1,1
KR_6737053209,420,-5,-2,-2,-1,-1,-1,-1,0,2,5,1,7,1,1
KR_6742316411,420,18,7,18,-1,-1,-1,1,0,1,6,24,12,1,1
KR_6720805953,420,-15,-10,-39,-1,-1,-1,-1,0,-2,-12,-36,5,2,1
KR_6748530822,420,10,7,54,-1,-1,1,1,0,4,3,-10,-26,3,1
KR_6746582917,420,21,20,81,1,1,1,1,0,9,1,10,-3,2,1
KR_6751607283,420,-8,-5,15,1,0,-1,-1,0,2,5,177,12,0,1
KR_6753362727,420,-6,1,38,1,1,1,1,0,2,1,24,27,2,1
KR_6745463817,420,7,1,-9,1,1,1,-1,0,2,-1,-9,22,1,1
KR_6753235765,420,12,5,3,-1,0,1,-1,0,0,1,4,20,0,1
KR_6740862459,420,-5,-3,-5,1,1,1,0,0,-1,1,29,2,4,1
KR_6739599081,420,18,5,-35,1,1,-1,1,0,1,8,-12,-7,5,1
KR_6748479762,420,22,17,56,-1,1,1,1,0,4,-7,45,25,1,1
KR_6748561134,420,3,4,93,1,1,1,1,0,1,-2,-8,0,1,1
KR_6748122754,420,-14,-7,42,1,1,-1,-1,0,-2,-10,6,-3,4,1
KR_6752726793,420,-4,-4,22,-1,1,-1,-1,0,1,3,1,29,5,1
KR_6737605504,420,3,1,10,1,1,1,1,0,2,1,5,3,4,1
KR_6745762393,420,11,8,79,1,1,-1,1,0,6,4,11,19,3,1
KR_6737267003,420,-10,-9,-11,-1,-1,1,-1,0,-3,-7,18,-17,5,1
KR_6734762013,420,-3,3,66,1,-1,1,1,0,1,5,-24,-19,4,1
KR_6716057096,420,6,9,85,-1,1,1,1,0,7,6,27,19,4,1
KR_6735909623,420,4,11,94,1,1,1,1,0,6,8,1,37,3,1
KR_6750323671,420,8,-1,-30,-1,-1,0,-1,0,0,0,-29,-25,1,1
KR_6742347758,420,25,14,60,-1,1,-1,1,0,6,8,-16,0,5,1
KR_6746525243,420,13,8,58,1,1,1,1,0,2,5,20,21,5,1
KR_6747773307,420,2,-1,81,1,-1,-1,0,0,1,5,0,-15,5,1
KR_6747817654,420,15,4,-29,1,1,1,1,0,2,-1,12,1,1,1
KR_6733728981,420,16,10,-9,1,1,1,1,0,1,1,31,5,4,1
KR_6746535268,420,-8,-2,-21,-1,-1,1,1,0,-2,0,5,-3,5,1
KR_6741394614,420,-5,-2,12,-1,-1,-1,-1,0,2,-2,-84,40,5,1
KR_6737577257,420,14,14,112,1,1,1,1,0,6,5,-25,-14,3,1
KR_6753363290,420,-2,4,112,1,-1,1,1,0,5,-1,9,13,3,1
KR_6732422518,420,10,9,17,1,1,-1,0,0,3,0,-45,-9,3,1
KR_6749136897,420,6,2,-31,1,1,1,1,0,1,7,-2,8,2,1
KR_6745592938,420,4,-4,-84,-1,1,1,1,0,-3,-5,10,-7,3,1
KR_6748891666,420,6,9,40,1,1,1,1,0,3,8,-7,53,6,1
KR_6733620822,440,2,2,-15,1,1,-1,1,0,2,5,2,-8,1,1
KR_6753199873,420,-6,-7,15,-1,1,1,-1,0,0,5,-3,1,6,1
KR_6736057387,420,11,13,-26,1,-1,1,1,0,4,4,-4,7,3,1
KR_6750647377,420,1,2,-10,1,-1,1,1,0,1,1,4,29,4,1
KR_6728926824,420,10,4,73,1,1,-1,-1,0,6,3,5,-2,4,1
KR_6745310266,420,25,15,65,1,1,-1,1,0,4,1,12,10,6,1
KR_6746910574,420,-3,-1,51,1,1,-1,0,0,-1,4,-37,1,3,1
KR_6749493518,420,2,-1,-10,-1,1,1,1,0,-1,7,-44,-4,1,1
KR_6722387151,420,8,2,-60,-1,-1,1,-1,0,2,5,45,16,4,1
KR_6751617416,420,9,4,18,1,1,-1,1,0,0,2,-2,-28,5,1
KR_6739661280,420,1,5,-11,-1,1,1,1,0,2,-22,51,25,1,1
KR_6748939425,440,9,7,120,-1,1,-1,1,0,4,1,4,-6,3,1
KR_6745591711,420,-2,-9,-28,1,-1,-1,0,0,0,3,-8,38,4,1
KR_6750469524,440,14,13,-2,1,-1,1,1,0,4,2,-4,-11,5,1
KR_6745373536,420,-2,-1,15,1,1,-1,0,0,1,-6,45,-12,6,1
KR_6742923893,420,-3,2,-3,1,1,-1,-1,0,1,-4,11,12,1,1
KR_6729885666,420,3,2,19,1,0,1,1,0,2,-2,0,-24,0,1
KR_6740568307,420,7,10,75,-1,-1,1,1,0,4,2,6,19,2,1
KR_6738752121,420,-2,-3,-29,-1,-1,1,0,0,-2,3,-7,0,6,1
KR_6739988441,420,3,3,5,-1,-1,1,1,0,2,-2,3,-4,1,1
KR_6746287128,420,0,3,-27,1,-1,1,0,0,-1,3,31,16,2,1
KR_6729421100,420,0,6,33,-1,1,1,1,0,3,2,-7,20,3,1
KR_6738780562,420,5,1,1,1,-1,1,1,0,4,-3,32,15,4,1
KR_6712392190,420,17,14,66,-1,-1,1,1,0,5,-1,3,8,5,1
KR_6738618911,420,7,-1,54,-1,1,-1,1,0,1,-2,11,-3,2,1
KR_6737535702,420,6,6,42,-1,1,1,1,0,3,7,-7,15,2,1
KR_6744545440,420,5,4,25,1,1,-1,-1,0,1,5,-3,-23,5,1
KR_6749466416,420,17,10,-30,-1,1,-1,1,0,2,0,5,-8,1,1
KR_6732914037,420,9,3,19,1,-1,1,-1,0,1,-1,29,8,3,1
KR_6748379715,420,2,1,63,-1,1,-1,-1,0,4,0,4,17,4,1
KR_6732595840,420,-1,-1,19,-1,-1,1,1,0,0,-1,-74,19,2,1
KR_6738064548,420,18,10,31,1,1,1,1,0,3,-2,1,13,1,1
KR_6751555658,420,12,18,75,1,-1,1,1,0,6,3,6,48,1,1
KR_6736054002,420,0,0,0,-1,-1,1,1,0,2,-1,-1,9,1,1
KR_6721313422,420,-9,-2,74,1,1,1,1,0,-2,-1,3,-7,6,1
KR_6752078610,420,12,11,35,1,1,1,1,0,2,6,69,13,2,1
KR_6751557657,420,8,9,55,-1,1,1,1,0,3,-3,3,19,5,1
KR_6737037116,420,3,3,-32,1,1,1,1,0,0,-2,11,0,6,1
KR_6751654458,420,15,9,65,-1,1,1,1,0,1,-4,3,16,1,1
KR_6744286030,420,7,8,47,1,-1,1,1,0,2,3,-7,-11,6,1
KR_6751397401,420,-4,0,-33,-1,-1,1,0,0,-1,-5,-4,21,6,1
KR_6741541983,420,2,0,-17,-1,-1,1,-1,0,0,-2,-2,19,6,1
KR_6746308170,420,9,4,53,1,1,-1,1,0,-1,2,-1,-7,1,1
KR_6750036561,420,8,2,-3,-1,-1,-1,1,0,3,5,-2,23,3,1
KR_6735263128,420,9,7,-19,1,-1,-1,-1,0,-2,0,-3,-36,3,1
KR_6748163229,420,8,8,44,-1,1,1,-1,0,4,-12,17,11,2,1
KR_6752574126,420,-3,2,42,1,1,1,0,0,3,6,38,12,6,1
KR_6737836358,420,18,10,24,1,1,-1,1,0,2,-24,25,-6,4,1
KR_6750642584,420,11,7,69,-1,1,1,1,0,6,1,6,48,4,1
KR_6752192250,420,-2,3,8,1,1,1,1,0,0,-2,15,17,1,1
KR_6743194369,420,42,31,92,1,1,1,1,0,12,-2,42,52,5,1
KR_6748644574,420,4,8,43,1,-1,-1,1,0,3,-2,-4,9,1,1
KR_6750779244,420,-3,-3,20,-1,0,-1,-1,0,2,0,18,4,0,1
KR_6752709862,420,10,5,9,1,-1,-1,1,0,4,1,-11,52,3,1
KR_6752717284,420,3,5,-2,-1,1,-1,0,0,0,3,3,-4,3,1
KR_6751298109,420,1,-1,28,1,1,1,1,0,-1,1,2,2,6,1
KR_6747654421,420,6,6,10,1,-1,1,-1,0,2,7,-31,12,3,1
KR_6751249598,440,-2,2,41,1,1,-1,0,0,-1,-4,-27,-4,6,1
KR_6738962364,420,15,9,2,1,1,-1,-1,0,4,-1,42,17,6,1
KR_6737297241,420,9,3,24,-1,-1,1,1,0,0,-5,2,-4,3,1
KR_6748542462,420,14,8,-59,1,1,-1,0,0,1,4,31,-12,4,1
KR_6739952271,420,-2,0,-55,1,-1,1,-1,0,-2,-1,-27,-35,6,1
KR_6751717861,420,-4,-3,21,-1,-1,1,1,0,0,-2,99,-9,3,1
KR_6738846426,420,3,5,-5,1,1,-1,0,0,1,3,13,0,5,1
KR_6747343062,420,3,1,96,-1,1,-1,1,0,3,-2,48,-9,5,1
KR_6744084910,420,-1,-1,7,1,1,1,1,0,2,3,31,20,1,1
KR_6746600160,420,6,8,68,-1,1,1,1,0,5,5,-4,21,5,1
KR_6744248105,420,15,12,34,-1,1,-1,1,0,3,-5,8,11,3,1
KR_6739245682,420,15,11,-57,1,1,1,1,0,5,-1,47,26,4,1
KR_6739055688,420,-1,-3,25,-1,1,1,1,0,-2,-3,9,4,4,1
KR_6753167207,420,6,5,36,1,1,-1,1,0,1,-4,0,9,5,1
KR_6744726180,420,4,2,-7,1,1,-1,1,0,3,-5,42,13,1,1
KR_6728457195,420,5,3,-45,-1,1,-1,-1,0,0,7,-6,-1,6,1
KR_6746747426,420,-4,5,33,1,-1,1,1,0,2,4,30,12,6,1
KR_6749135665,420,2,3,3,1,-1,-1,0,0,0,5,12,-7,6,1
KR_6743105607,420,7,8,50,1,-1,1,1,0,4,1,1,23,1,1
KR_6746012136,420,19,17,-15,1,1,1,1,0,3,2,47,1,1,1
KR_6746049480,420,-8,2,-5,-1,-1,1,1,0,1,3,1,-20,1,1
KR_6746738183,420,12,7,42,1,1,-1,1,0,5,0,-21,32,6,1
KR_6744156965,420,25,13,29,1,-1,-1,1,0,5,3,15,9,4,1
KR_6745916251,420,4,6,12,1,1,1,1,0,3,1,-2,1,6,1
KR_6751402263,420,-6,2,39,-1,1,-1,1,0,2,-5,-17,19,1,1
KR_6747490318,420,25,13,37,-1,1,-1,1,0,6,4,29,21,4,1
KR_6745736935,420,11,9,72,-1,1,1,1,0,5,2,-32,0,3,1
KR_6750038824,420,0,-5,-19,-1,1,-1,-1,0,1,0,-5,-5,4,1
KR_6746614336,420,-4,-3,-13,-1,1,-1,-1,0,0,-4,-4,9,5,1
KR_6744241830,420,9,-1,22,-1,1,-1,-1,0,1,4,0,-10,5,1
KR_6750980518,420,16,7,-14,-1,1,-1,-1,0,1,-2,41,-8,6,1
KR_6752220762,420,-8,-5,-71,1,-1,1,-1,0,-3,8,-41,-16,4,1
KR_6751907175,420,13,9,-23,-1,1,1,1,0,1,-4,-229,26,4,1
KR_6745037490,420,10,4,18,1,1,-1,-1,0,4,0,6,21,1,1
KR_6727362293,420,12,13,36,-1,1,-1,1,0,7,-2,28,24,2,1
KR_6724420132,420,2,1,36,-1,-1,1,1,0,3,3,-16,8,1,1
KR_6751258365,420,12,9,56,1,-1,1,1,0,3,-3,6,-4,2,1
KR_6739727400,420,10,6,2,1,-1,1,1,0,3,5,-5,31,2,1
KR_6740408617,420,9,1,0,1,1,-1,-1,0,-1,4,-1,-1,3,1
KR_6738775648,420,3,2,29,-1,1,-1,1,0,3,-2,10,1,1,1
KR_6746022798,420,2,12,-30,-1,1,1,1,0,2,-1,42,43,6,1
KR_6740253259,420,2,0,18,-1,-1,-1,0,0,-1,9,-12,4,1,1
KR_6751253946,420,14,12,131,1,-1,-1,1,0,7,-4,-32,11,6,1
KR_6748595812,420,7,4,85,-1,1,-1,1,0,3,-6,6,-18,1,1
KR_6748482203,420,11,1,65,-1,1,1,1,0,2,3,-3,4,5,1
KR_6746530215,420,3,-1,-22,1,1,1,1,0,-3,3,-41,-8,3,1
KR_6719054578,420,17,12,30,1,1,-1,1,0,3,-4,52,28,6,1
KR_6741567536,420,-16,-6,-66,-1,-1,1,-1,0,-1,-10,44,1,3,1
KR_6746609942,420,9,4,-24,-1,1,-1,1,0,2,5,4,25,6,1
KR_6721485459,420,8,6,14,1,-1,1,1,0,2,-1,8,12,2,1
KR_6738452922,420,-8,-7,-9,-1,-1,-1,-1,0,-2,-1,3,3,4,1
KR_6749326434,420,11,7,82,-1,1,-1,1,0,3,-4,5,17,4,1
KR_6749428345,420,8,10,41,1,1,1,1,0,5,-5,4,26,1,1
KR_6733689364,420,20,15,-3,1,1,-1,1,0,3,-2,14,-2,3,1
KR_6723441149,420,1,-2,-24,-1,1,1,-1,0,2,13,-4,69,6,1
KR_6743660206,420,8,9,44,1,1,1,1,0,4,1,9,-12,3,1
KR_6752893156,420,0,3,34,1,-1,1,1,0,1,-4,4,5,3,1
KR_6735229172,420,13,4,41,-1,-1,-1,1,0,2,-1,-11,20,6,1
KR_6753049933,420,3,1,50,1,1,-1,1,0,1,3,1,3,3,1
KR_6744756035,420,20,13,63,1,1,1,1,0,5,-11,78,18,6,1
KR_6744231588,420,3,3,41,1,-1,1,1,0,0,2,29,8,4,1
KR_6735186056,420,9,8,35,1,1,1,1,0,3,1,-1,22,1,1
KR_6749933076,420,9,10,-16,1,-1,1,1,0,4,3,3,8,5,1
KR_6751669552,420,5,2,46,1,1,1,1,0,1,-7,19,-9,5,1
KR_6750070617,420,13,8,3,1,1,1,1,0,3,-8,14,28,2,1
KR_6753269227,420,16,8,78,1,1,1,1,0,3,-1,9,-5,2,1
KR_6746598798,420,6,1,-56,-1,1,1,1,0,-2,1,8,-13,2,1
KR_6749851885,420,27,14,-6,-1,1,-1,1,0,4,0,7,12,3,1
KR_6750059253,420,-5,-3,-21,-1,-1,-1,-1,0,0,-5,15,9,5,1
KR_6737619486,420,18,15,62,1,1,-1,1,0,4,0,-3,17,4,1
KR_6751591440,420,5,2,25,-1,1,1,1,0,1,-5,6,19,6,1
KR_6750561646,420,11,12,84,1,-1,1,1,0,4,8,-7,-7,4,1
KR_6744130445,420,14,2,-86,1,1,1,1,0,-2,1,0,15,6,1
KR_6752294407,420,-2,-1,0,-1,1,-1,1,0,2,8,7,8,2,1
KR_6745138772,420,4,-1,-48,-1,-1,-1,-1,0,0,3,-14,-12,6,1
KR_6733023271,420,26,20,161,1,1,1,1,1,4,3,-9,-21,6,1
KR_6721398367,420,12,9,33,1,1,-1,1,0,2,1,-36,14,1,1
KR_6752324525,420,0,0,-6,-1,1,-1,-1,0,2,12,-9,20,1,1
KR_6744571034,420,15,9,50,1,1,-1,1,0,7,2,-31,19,2,1
KR_6745906259,420,0,3,50,1,1,1,1,0,3,1,-13,26,2,1
KR_6751747659,420,3,4,-10,1,-1,1,-1,0,0,3,-4,-4,3,1
KR_6749684906,420,2,7,7,1,1,1,1,0,2,11,0,8,6,1
KR_6743068461,420,11,12,71,1,1,1,1,0,7,4,11,40,6,1
KR_6739091949,420,15,10,102,1,-1,1,1,0,6,7,-185,18,1,1
KR_6744866454,420,4,2,46,1,-1,1,1,0,1,25,-50,24,1,1
KR_6745207195,420,17,17,52,1,1,1,1,0,7,6,10,41,1,1
KR_6753169974,440,7,7,24,1,1,-1,0,0,3,-1,-17,-11,3,1
KR_6752530140,420,11,10,7,1,1,-1,1,0,1,5,5,-24,5,1
KR_6748444994,420,19,12,21,1,1,1,1,0,1,7,30,-17,1,1
KR_6748548721,420,-1,3,-59,1,1,1,1,0,-1,-7,24,2,4,1
KR_6751320501,420,9,7,7,1,-1,-1,1,0,4,-1,41,-20,4,1
KR_6753288071,420,-1,11,-41,1,1,1,1,0,3,-1,7,6,1,1
KR_6746193660,420,20,12,37,1,1,1,1,0,5,7,-8,3,5,1
KR_6747730078,420,5,1,73,1,1,-1,1,0,2,7,-31,-11,1,1
KR_6746295331,420,4,4,18,-1,-1,1,1,0,2,-1,6,17,5,1
KR_6748532770,420,20,11,22,1,-1,1,1,0,4,5,3,7,5,1
KR_6743515494,420,-3,-7,9,-1,-1,-1,-1,0,-2,2,8,-15,3,1
KR_6752424304,420,24,18,69,1,1,1,1,0,4,-3,-1,32,6,1
KR_6748745695,420,7,7,14,1,0,-1,1,0,0,5,-5,4,0,1
KR_6712813218,420,3,2,-3,1,-1,1,1,0,2,-1,-12,2,4,1
KR_6747427349,420,4,3,35,1,-1,1,1,0,0,3,1,2,2,1
KR_6737786139,420,1,-1,-12,1,-1,1,1,0,0,5,-31,36,3,1
KR_6745080934,420,-1,1,-33,1,-1,1,1,0,1,32,-49,32,2,1
KR_6748655003,420,14,5,-14,1,1,-1,-1,0,2,8,-27,3,5,1
KR_6733311111,420,10,3,-82,-1,1,1,1,0,0,0,4,7,2,1
KR_6748684830,420,11,15,31,-1,1,1,1,0,4,8,12,-13,2,1
KR_6746441000,420,11,10,76,1,1,-1,1,0,5,-3,23,28,6,1
KR_6747823696,420,13,11,55,1,1,1,1,0,6,6,40,45,1,1
KR_6746070427,420,3,0,-2,-1,-1,-1,1,0,0,1,-35,-43,2,1
KR_6743875550,420,18,16,28,1,1,1,1,0,5,-2,10,17,6,1
KR_6746475007,420,7,4,-20,1,-1,-1,-1,0,0,-4,31,31,5,1
KR_6745428550,420,-5,2,24,1,1,-1,1,0,2,8,-14,9,3,1
KR_6736692733,420,24,14,-14,1,1,1,1,0,2,-7,47,28,6,1
KR_6748630089,420,3,4,15,1,1,-1,-1,0,2,8,-9,-24,4,1
KR_6751245693,420,7,3,91,1,0,-1,1,0,1,-4,-9,-47,0,1
KR_6731639000,420,15,6,-34,-1,-1,1,-1,0,4,-2,5,33,3,1
KR_6750113009,420,-10,-3,-26,-1,1,-1,-1,0,1,1,12,3,4,1
KR_6752380848,420,-1,13,76,-1,1,1,1,0,6,9,-1,28,1,1
KR_6747995957,420,12,14,-1,1,-1,1,1,0,2,2,5,12,5,1
KR_6753362259,420,7,7,-30,1,1,1,1,0,3,7,-26,46,6,1
KR_6751472678,420,3,4,45,1,-1,1,1,0,-1,-7,1,-38,3,1
KR_6744830116,420,4,7,88,-1,-1,-1,1,0,3,7,0,-32,6,1
KR_6753033016,420,-11,-3,-2,-1,-1,-1,1,0,2,-8,8,62,1,1
KR_6730996891,420,8,8,23,1,1,1,1,0,2,-8,2,11,1,1
KR_6749539169,420,-1,2,40,1,-1,1,1,0,0,6,-7,-6,6,1
KR_6741957877,440,-3,-4,-29,-1,0,-1,-1,0,-2,0,-36,-24,0,1
KR_6750390772,420,15,10,14,1,1,1,1,0,2,2,33,-8,4,1
KR_6750942278,420,15,7,49,1,1,-1,1,0,3,-3,11,32,5,1
KR_6753189461,420,6,5,72,1,1,-1,1,0,2,2,-5,12,4,1
KR_6743364316,420,9,4,46,-1,1,-1,0,0,2,2,0,29,4,1
KR_6750399822,420,-3,-1,2,1,-1,-1,-1,0,0,5,-30,13,4,1
KR_6741291885,420,23,4,-4,1,-1,1,0,0,2,4,-27,12,3,1
KR_6750885444,420,6,9,75,1,1,1,-1,0,3,2,2,-32,5,1
KR_6745337238,420,-1,3,58,1,-1,-1,1,0,-2,7,-1,-7,3,1
KR_6736720365,420,5,3,48,1,1,-1,0,0,3,2,-1,27,6,1
KR_6752986528,440,4,4,0,-1,1,1,1,0,3,-1,16,9,6,1
KR_6735311404,420,4,6,59,1,1,1,1,0,3,4,-3,4,3,1
KR_6752691864,420,-4,-3,16,-1,1,-1,-1,0,1,-24,44,28,6,1
KR_6753209496,420,18,10,15,1,-1,1,1,0,2,4,-9,-5,3,1
KR_6745445287,420,-8,-1,-16,-1,-1,1,1,0,2,1,13,19,4,1
KR_6750010412,420,9,7,25,1,1,-1,0,0,-1,2,5,-24,6,1
KR_6749998566,420,13,8,-40,1,1,1,1,0,1,-1,-4,23,2,1
KR_6735650698,420,27,21,103,1,1,1,1,0,9,-2,15,-8,3,1
KR_6722272767,420,15,9,-8,1,-1,1,1,0,2,-6,8,-2,2,1
KR_6749097822,420,-4,-1,32,-1,1,1,1,0,1,-1,-15,26,3,1
KR_6741724034,420,9,7,24,-1,-1,-1,1,0,0,-3,-1,7,5,1
KR_6752341826,420,0,0,-9,-1,1,1,0,0,0,0,4,-3,1,1
KR_6729383047,420,2,-2,-31,1,-1,1,1,0,0,-9,24,8,1,1
KR_6726488677,420,2,-1,-58,1,-1,1,1,0,-1,1,-5,-8,3,1
KR_6725315433,420,18,12,-14,1,-1,1,1,0,3,1,-2,-28,1,1
KR_6745118476,420,5,4,30,1,1,-1,0,0,1,0,3,-33,4,1
KR_6748069825,420,5,3,-13,1,-1,-1,0,0,2,-4,-8,7,2,1
KR_6735076626,420,5,9,58,1,1,1,1,0,2,0,8,21,5,1
KR_6748784275,420,2,4,-34,1,-1,1,1,0,1,3,-5,9,5,1
KR_6748818719,440,12,8,49,1,-1,-1,1,0,1,-1,2,-2,2,1
KR_6735947715,420,3,4,5,1,-1,1,1,0,1,10,-43,-15,4,1
KR_6747695182,420,1,-2,10,1,1,-1,0,0,0,3,-70,-25,5,1
KR_6752634740,420,13,1,-35,1,-1,-1,-1,0,2,1,5,11,5,1
KR_6746107696,420,2,1,-7,1,-1,1,0,0,1,-2,-6,12,5,1
KR_6751024572,420,6,7,9,-1,1,-1,1,0,3,3,1,12,4,1
KR_6739549125,420,1,5,39,1,-1,1,1,0,0,3,-10,-4,2,1
KR_6729329305,420,6,5,-7,1,1,-1,1,0,3,-1,1,-4,3,1
KR_6744282123,420,-5,-2,28,-1,1,-1,1,0,0,-5,-14,-12,3,1
KR_6744874045,420,9,0,-20,1,-1,-1,-1,0,0,1,-10,37,5,1
KR_6745843089,420,1,3,52,-1,-1,1,0,0,2,3,0,-12,5,1
KR_6744276984,420,13,6,37,1,1,-1,1,0,3,-17,39,4,4,1
KR_6727071695,420,-11,-7,6,1,1,1,1,0,-2,3,1,-23,5,1
KR_6751499652,420,-1,-1,-34,1,1,1,1,0,0,-11,18,-8,6,1
KR_6740408336,420,2,-3,-41,1,1,-1,-1,0,0,-7,4,-16,4,1
KR_6735771812,420,2,1,-25,-1,1,-1,-1,0,1,1,4,-12,1,1
KR_6742602406,420,-1,6,103,-1,1,-1,-1,0,4,-6,-10,-1,4,1
KR_6752165748,420,8,2,-5,1,0,1,1,0,0,-3,-3,-4,0,1
KR_6736155717,420,10,9,52,-1,-1,-1,1,0,5,0,35,4,3,1
KR_6748115550,420,-7,-8,21,-1,-1,-1,-1,0,0,1,-16,-16,5,1
KR_6744798053,420,1,3,22,-1,1,1,1,0,-1,-1,303,-5,1,1
KR_6750384600,420,11,10,65,1,1,-1,-1,0,4,6,2,-17,2,1
KR_6750956373,440,21,9,53,-1,-1,1,1,0,3,-17,58,-4,4,1
KR_6728876212,420,7,10,18,1,-1,1,1,0,5,-4,42,-1,5,1
KR_6725039159,420,0,3,71,1,1,-1,1,0,6,3,1,26,2,1
KR_6728434732,420,8,1,14,-1,-1,1,1,0,0,-6,2,8,1,1
KR_6750344461,420,10,11,30,-1,1,1,1,0,6,5,-7,9,4,1
KR_6749514758,420,-5,0,3,-1,1,1,1,0,-1,1,0,4,4,1
KR_6729613333,420,-1,6,90,-1,-1,1,1,0,4,4,-97,0,1,1
KR_6739454537,420,4,9,12,-1,1,1,1,0,1,6,-13,-17,4,1
KR_6734511308,420,17,7,6,-1,1,1,1,0,4,-2,-4,16,5,1
KR_6743429262,420,2,-4,-17,1,1,1,1,0,-1,-3,7,42,3,1
