matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6746451776,420,-3,7,30,1,1,1,1,0,1,-6,23,8,3,1
KR_6746683049,420,11,8,39,-1,1,1,1,0,5,4,47,24,2,1
KR_6744651258,420,-1,4,3,1,-1,1,1,0,1,1,6,30,2,1
KR_6744360088,420,8,10,57,1,1,-1,0,0,4,0,-3,28,4,1
KR_6744748827,420,0,3,-33,-1,1,1,-1,0,3,-2,7,21,4,1
KR_6739468887,420,16,12,77,1,1,-1,1,0,6,-5,23,44,3,1
KR_6744822405,420,-2,-1,28,1,1,0,1,0,-2,4,79,-7,1,1
KR_6742551705,440,-2,-1,-61,1,-1,1,-1,0,-2,-5,9,19,2,1
KR_6751502543,420,20,14,30,1,1,-1,1,0,4,6,-5,15,4,1
KR_6750705847,420,9,8,53,1,1,1,1,0,5,15,-31,11,2,1
KR_6730013290,420,16,11,111,1,1,1,1,0,8,7,-14,33,2,1
KR_6741464151,420,-2,-2,66,-1,1,-1,1,0,3,-2,10,25,6,1
KR_6718210539,420,8,4,38,1,1,-1,1,0,0,-2,11,3,4,1
KR_6739367769,420,12,9,94,1,1,1,1,0,8,3,2,25,6,1
KR_6748906652,420,11,9,57,-1,1,-1,1,0,3,3,-7,-5,3,1
KR_6738665132,420,-4,-4,35,-1,1,-1,0,0,-2,0,5,-31,6,1
KR_6752277681,420,-6,-3,-8,1,-1,1,1,0,1,4,-4,15,4,1
KR_6752176761,420,35,22,30,-1,1,1,-1,0,5,4,-2,23,1,1
KR_6722791441,420,-4,-3,-23,-1,-1,1,1,0,-1,-5,-40,-1,4,1
KR_6750304294,420,6,5,63,-1,-1,1,1,0,3,0,-22,15,6,1
KR_6753220543,420,-10,-2,10,-1,-1,-1,1,0,0,6,179,9,1,1
KR_6746282826,420,8,11,17,1,-1,1,1,0,3,0,236,10,1,1
KR_6753250109,420,8,6,66,-1,-1,1,1,0,2,3,1,3,6,1
KR_6749923282,420,20,15,47,1,1,1,1,0,4,-7,5,9,3,1
KR_6748190467,420,9,8,-37,-1,1,1,1,0,3,-3,-5,18,3,1
KR_6729605649,420,-8,-7,-40,-1,1,-1,-1,0,-1,-4,48,9,2,1
KR_6733027905,420,8,0,36,1,1,1,1,0,-1,1,-2,16,3,1
KR_6745843538,420,0,1,-11,-1,1,1,1,0,1,7,39,21,6,1
KR_6734670014,420,15,13,68,-1,-1,1,1,0,9,-1,3,49,1,1
KR_6733617287,420,10,9,30,1,1,-1,0,0,3,-3,8,-8,4,1
KR_6753354447,420,1,3,-11,1,-1,1,1,0,1,1,12,-2,1,1
KR_6752334457,440,4,3,29,1,0,1,1,0,0,1,10,-4,0,1
KR_6735184668,420,1,0,111,-1,1,1,1,0,2,-1,-6,-3,5,1
KR_6746655640,420,-2,2,19,1,-1,1,1,0,3,3,17,16,1,1
KR_6750616616,420,-6,-6,-1,-1,1,-1,-1,0,-1,-2,-10,11,6,1
KR_6751648108,420,13,4,-1,1,1,-1,0,0,0,3,4,11,2,1
KR_6745410199,420,3,-1,3,1,1,1,1,0,-1,0,-30,20,5,1
KR_6747813706,420,-1,-3,-30,-1,1,-1,1,0,0,-5,-4,15,5,1
KR_6752019574,420,5,4,-8,-1,-1,1,1,0,1,4,-36,42,1,1
KR_6750712119,420,-4,0,107,1,-1,1,-1,0,-1,1,11,-14,1,1
KR_6739936221,420,0,-3,13,-1,-1,1,1,0,-1,-2,41,-4,5,1
KR_6723487693,420,40,23,41,1,1,1,1,0,4,7,3,1,4,1
KR_6739482403,420,-5,2,32,-1,1,1,1,0,3,3,-2,24,1,1
KR_6749753221,440,17,12,-38,1,1,0,1,0,2,28,-29,25,4,1
KR_6740511339,420,13,10,59,-1,-1,1,1,0,5,1,-11,13,2,1
KR_6744548026,420,0,3,-37,1,1,1,1,0,0,-5,-11,-3,4,1
KR_6746464006,420,9,13,86,1,1,1,1,0,4,-1,-4,59,1,1
KR_6748574261,420,11,6,40,1,1,1,1,0,5,3,5,35,2,1
KR_6748406534,420,10,6,16,-1,1,-1,-1,0,3,7,-37,12,3,1
KR_6724851938,420,10,6,22,1,-1,1,1,0,2,8,35,-31,3,1
KR_6747182132,420,19,16,91,1,-1,1,1,0,5,1,22,2,1,1
KR_6736895555,420,10,7,80,1,-1,-1,1,0,3,5,2,12,6,1
KR_6749575537,420,1,1,23,-1,-1,-1,-1,0,2,-1,30,0,4,1
KR_6751818840,420,2,1,2,1,1,1,1,0,2,-3,12,-3,6,1
KR_6745035361,420,4,4,78,-1,1,-1,1,0,4,10,-4,-28,4,1
KR_6751431195,420,4,4,24,1,-1,1,1,0,1,3,-8,11,4,1
KR_6752978759,420,5,3,10,-1,-1,1,0,0,2,-1,-6,29,5,1
KR_6750022068,420,-1,-6,-56,1,1,-1,-1,0,-3,-2,-3,-14,5,1
KR_6749330821,420,15,15,133,1,1,1,1,0,7,-3,16,24,3,1
KR_6746061957,420,4,4,56,1,1,-1,0,0,1,-7,8,-2,5,1
KR_6747875820,420,1,3,35,-1,-1,1,1,0,1,-4,26,1,4,1
KR_6746161380,420,4,3,-20,-1,1,-1,-1,0,0,-1,-34,18,4,1
KR_6733428863,420,19,6,51,1,1,1,1,0,0,-2,13,-21,2,1
KR_6742812478,420,4,6,20,-1,1,-1,1,0,3,-5,-4,11,5,1
KR_6747387456,420,12,10,69,1,1,-1,1,0,5,3,-2,7,1,1
KR_6749942248,420,-7,-2,21,1,-1,1,1,0,1,1,-46,-20,4,1
KR_6745049250,420,-3,-2,-35,-1,1,1,0,0,-2,0,5,-16,6,1
KR_6744693743,420,20,19,104,1,1,1,1,0,9,4,2,35,5,1
KR_6733105243,420,8,7,-24,1,1,1,1,0,2,5,-2,-10,6,1
KR_6753378170,420,3,4,6,1,1,-1,1,0,2,-3,12,-5,2,1
KR_6751508059,420,20,6,-23,1,1,1,1,0,1,6,40,-13,3,1
KR_6752378985,420,5,3,-22,-1,-1,1,-1,0,4,-5,-6,32,6,1
KR_6743317732,420,5,6,-7,1,1,-1,-1,0,3,0,32,31,1,1
KR_6738328413,440,12,12,48,1,1,1,1,0,5,-1,-17,29,4,1
KR_6752795573,420,-9,-6,49,1,-1,-1,-1,0,1,-1,-28,13,5,1
KR_6738989192,420,15,11,119,1,1,-1,1,1,7,-1,18,6,1,1
KR_6747714005,420,22,14,30,1,1,1,1,0,5,0,-9,42,2,1
KR_6750932200,420,-2,3,45,1,-1,-1,1,0,2,3,-30,-10,5,1
KR_6748523449,420,12,10,-21,1,-1,1,-1,0,2,5,12,-12,1,1
KR_6734849530,420,-13,-8,34,1,-1,1,1,0,1,8,-12,24,4,1
KR_6738099103,420,-10,0,64,1,1,1,1,0,0,8,-20,20,2,1
KR_6753302164,420,2,0,16,1,-1,1,0,0,2,-3,8,3,1,1
KR_6753278853,420,9,0,17,1,-1,1,1,0,-1,3,-7,-4,4,1
KR_6745795231,420,4,-2,-23,-1,-1,1,-1,0,-2,-8,6,-4,4,1
KR_6744159990,420,-20,-8,-20,1,1,1,1,0,-1,-3,-5,37,1,1
KR_6736113677,420,6,6,76,1,-1,1,1,0,0,1,4,0,1,1
KR_6749218453,420,6,4,-15,-1,1,1,1,0,2,-7,41,-20,4,1
KR_6751592778,420,7,2,24,-1,1,1,1,0,2,-10,16,27,4,1
KR_6714096139,420,4,7,20,1,1,-1,1,0,5,-6,4,38,3,1
KR_6746404027,420,-6,-5,3,1,1,-1,-1,0,-2,-1,-7,-35,3,1
KR_6744797873,420,1,5,66,-1,1,1,1,0,3,-2,2,-16,4,1
KR_6744069187,420,6,4,53,1,-1,1,1,0,3,0,6,11,4,1
KR_6735536948,420,2,10,39,1,1,-1,1,0,2,-8,12,-5,6,1
KR_6750451603,420,-5,-4,57,-1,1,-1,1,0,0,0,-9,28,5,1
KR_6748773396,420,11,7,57,1,1,1,1,0,1,6,-67,-14,4,1
KR_6729866505,420,5,12,64,1,-1,1,1,0,2,2,2,-8,4,1
KR_6736261370,420,-3,2,-5,-1,-1,-1,-1,0,1,-3,4,8,4,1
KR_6749689161,420,-3,-8,18,1,-1,1,1,0,-4,4,6,7,4,1
KR_6735942667,420,-1,3,23,-1,1,1,1,0,2,-6,8,-3,2,1
KR_6752232555,420,13,11,62,1,1,-1,1,0,10,10,0,80,4,1
KR_6746773627,420,10,0,-25,1,-1,-1,-1,0,3,3,1,18,6,1
KR_6717552559,420,1,3,56,-1,1,-1,1,0,2,0,-1,5,6,1
KR_6744314578,420,-5,-6,-64,1,1,-1,0,0,-4,-4,-4,-13,1,1
KR_6738639101,420,2,2,35,1,-1,-1,0,0,-1,4,4,-4,2,1
KR_6740391312,420,13,11,24,1,-1,1,1,0,5,5,-7,40,5,1
KR_6740621623,420,4,5,-24,-1,1,1,1,0,-1,1,-14,-2,4,1
KR_6749082161,420,16,11,31,-1,1,-1,1,0,3,-3,0,-4,1,1
KR_6744259988,420,-2,-3,37,-1,1,-1,-1,0,1,6,-27,-3,6,1
KR_6747137023,420,7,6,75,1,0,1,1,0,2,-1,7,-16,0,1
KR_6735647776,420,5,3,-9,-1,-1,1,1,0,2,8,-6,75,6,1
KR_6753401259,420,1,3,19,-1,-1,1,1,0,3,0,35,5,1,1
KR_6729144356,420,-2,0,26,-1,1,-1,-1,0,1,1,1,-31,4,1
KR_6748038086,420,-6,-1,16,-1,1,-1,-1,0,1,-1,1,12,3,1
KR_6749634905,420,11,9,25,1,1,-1,1,0,2,3,-4,12,2,1
KR_6743902760,420,16,15,55,1,1,1,1,0,5,-3,-5,17,2,1
KR_6743916618,420,0,-2,-48,1,-1,-1,0,0,-1,1,19,4,6,1
KR_6749040979,420,5,6,31,-1,1,-1,-1,0,2,3,9,-4,3,1
KR_6742571479,420,13,8,-3,-1,-1,-1,-1,0,2,0,-6,-1,4,1
KR_6735166034,420,5,8,32,1,1,-1,1,0,2,-4,7,8,1,1
KR_6744289382,420,-8,-1,26,-1,-1,1,1,0,0,-3,5,23,5,1
KR_6733684338,420,2,-1,-1,-1,-1,1,1,0,0,-2,-1,-25,5,1
KR_6714766661,420,1,7,20,-1,1,1,1,0,0,7,-5,-12,5,1
KR_6737027615,420,16,21,29,-1,1,1,1,0,9,1,-1,83,2,1
KR_6743984980,420,11,9,-14,-1,1,1,1,0,1,3,8,-5,2,1
KR_6732415965,420,-3,2,36,-1,-1,1,1,0,0,5,-25,0,5,1
KR_6736072388,420,19,16,80,1,1,1,1,0,4,0,9,68,4,1
KR_6752854930,420,-3,0,-3,-1,-1,1,0,0,-1,-2,5,5,2,1
KR_6743186818,420,8,1,-69,-1,1,-1,-1,0,0,-9,9,20,5,1
KR_6741652121,420,15,11,13,1,1,-1,1,0,4,1,-3,-25,1,1
KR_6748328091,420,-11,-8,35,-1,1,-1,-1,0,-3,-5,5,-11,3,1
KR_6746756078,420,-6,-3,-50,-1,-1,1,1,0,0,-1,-2,6,6,1
KR_6738623944,420,3,1,35,1,1,-1,1,0,2,9,-1,-12,1,1
KR_6753255360,420,8,3,0,-1,0,1,1,0,2,0,-42,-21,0,1
KR_6752348676,420,7,7,5,-1,1,-1,1,0,3,0,1,8,6,1
KR_6739981213,420,8,11,93,-1,-1,1,1,0,4,-1,7,-4,3,1
KR_6739847963,420,10,4,11,-1,-1,1,1,0,-2,-1,-3,-16,2,1
KR_6747170820,420,-4,-3,58,1,-1,-1,1,0,0,-4,-4,-9,3,1
KR_6736952193,420,20,13,50,1,1,1,1,0,4,4,13,-8,3,1
KR_6736280435,420,-2,0,38,1,0,1,1,0,0,5,-7,-9,0,1
KR_6749423095,420,12,11,64,1,1,1,1,0,2,7,-1,0,2,1
KR_6717732554,420,-14,-8,-24,1,-1,1,-1,0,-2,-4,-28,9,3,1
KR_6743658153,420,2,6,-19,1,-1,1,1,0,-1,-2,2,-21,4,1
KR_6751113487,420,15,7,78,1,1,-1,1,0,3,2,3,28,5,1
KR_6747185458,420,-18,-13,-1,1,-1,1,-1,0,-3,-3,18,-34,2,1
KR_6744737541,420,10,9,35,-1,1,-1,-1,0,4,5,2,38,5,1
KR_6747950238,420,-2,-2,-18,-1,-1,1,0,0,-1,-9,37,5,5,1
KR_6749262669,420,10,9,3,1,1,1,1,0,4,2,-4,17,1,1
KR_6744875920,420,2,1,9,-1,1,-1,-1,0,2,-1,20,20,3,1
KR_6732871259,420,36,12,0,1,1,1,1,0,3,0,24,0,1,1
KR_6738534741,420,2,2,5,1,1,1,1,0,0,-1,33,-8,5,1
KR_6742266481,420,-9,-3,25,-1,-1,-1,0,0,1,-2,-4,14,2,1
KR_6749222428,440,0,-2,-1,1,-1,1,0,0,0,-2,41,-15,1,1
KR_6747727537,420,6,0,-37,1,1,-1,0,0,0,2,0,9,1,1
KR_6752768553,420,11,4,19,1,1,-1,-1,0,1,-2,2,8,5,1
KR_6718159752,420,-1,2,19,1,1,1,1,0,1,-18,94,31,1,1
KR_6734935011,420,1,3,49,1,1,-1,-1,0,3,5,-19,11,5,1
KR_6742549323,420,2,4,54,1,1,1,-1,0,4,-1,8,20,4,1
KR_6751018065,420,9,5,-18,1,1,1,1,0,2,-3,-29,26,6,1
KR_6719309438,420,15,16,24,1,1,-1,1,0,6,1,-4,21,3,1
KR_6734272632,420,-18,-5,-1,-1,-1,-1,-1,0,-3,3,-33,-44,1,1
KR_6750422671,420,10,8,10,1,1,1,1,0,2,5,-1,21,6,1
KR_6748097349,420,-2,-3,-41,-1,-1,-1,-1,0,-1,1,-8,-20,4,1
KR_6752369581,420,22,15,8,1,1,1,1,0,4,-2,-26,-16,6,1
KR_6747451078,420,-5,2,62,1,1,-1,1,0,0,-1,-7,3,2,1
KR_6736786887,420,-5,-7,57,-1,1,1,1,0,-2,2,-34,14,3,1
KR_6750140366,420,10,8,45,1,1,1,1,0,4,-2,4,32,1,1
KR_6719490603,420,9,13,57,1,1,1,1,0,2,-9,4,-14,4,1
KR_6750604123,420,4,7,51,1,-1,1,1,0,2,-2,5,23,6,1
KR_6742128676,420,9,1,6,1,-1,1,1,0,2,9,-15,-33,1,1
KR_6742200133,420,6,4,-19,1,1,-1,1,0,1,-7,15,-7,6,1
KR_6749744842,420,-5,-3,-30,1,1,-1,-1,0,-1,-4,39,-23,4,1
KR_6739849765,420,9,1,45,-1,-1,-1,1,0,3,-2,0,17,1,1
KR_6750799913,420,3,7,10,1,1,-1,1,0,5,6,23,8,4,1
KR_6751561220,420,8,10,-31,1,1,1,1,0,2,2,-4,-12,5,1
KR_6743929648,420,14,6,-67,1,1,1,-1,0,-3,0,0,-4,4,1
KR_6748577549,420,5,-1,-37,-1,1,1,1,0,1,3,-9,7,5,1
KR_6737172305,420,-3,-3,-45,-1,1,1,0,0,-1,-7,7,-14,5,1
KR_6721405013,420,-3,7,55,1,1,1,-1,0,1,-5,9,14,5,1
KR_6736669308,420,3,5,31,-1,1,1,0,0,6,5,18,27,2,1
KR_6752161834,420,8,3,-25,-1,1,-1,-1,0,1,1,44,-37,6,1
KR_6747991873,420,15,6,17,1,1,-1,-1,0,-1,-3,-10,-11,2,1
KR_6746508103,420,18,9,38,1,1,-1,-1,0,3,-7,11,16,3,1
KR_6732482734,420,11,8,64,-1,1,1,1,0,4,-7,8,23,5,1
KR_6746533081,420,1,-5,14,1,-1,-1,-1,0,2,-3,39,-6,4,1
KR_6750414995,420,0,-3,-53,-1,1,-1,-1,0,0,1,-5,-11,4,1
KR_6746824215,420,1,0,26,-1,-1,1,1,0,1,-1,-151,0,1,1
KR_6746722868,420,14,17,117,1,1,1,1,0,7,-2,3,12,6,1
KR_6748990767,420,13,10,66,1,1,1,1,0,4,1,8,-1,5,1
KR_6737146687,420,15,5,67,-1,1,1,1,0,3,7,0,25,4,1
KR_6749359124,420,7,6,30,-1,1,1,1,0,3,0,-7,40,3,1
KR_6738743576,420,5,5,35,1,-1,1,1,0,4,7,26,20,4,1
KR_6751535772,420,14,8,-24,-1,1,-1,1,0,2,-5,14,26,2,1
KR_6729824390,420,-3,1,-55,-1,-1,-1,-1,0,0,4,-5,25,3,1
KR_6745755987,420,-8,1,56,1,1,-1,0,0,1,-1,-29,21,2,1
KR_6739297063,420,6,9,60,1,1,1,1,0,9,-3,11,77,4,1
KR_6752953951,420,-1,8,32,1,1,1,1,0,5,0,7,20,5,1
KR_6753307685,420,7,5,-3,1,1,-1,-1,0,0,2,-23,-20,6,1
KR_6741809236,420,10,5,-65,1,1,-1,-1,0,-2,0,-6,-20,6,1
KR_6733746177,420,9,6,24,1,1,1,1,0,3,5,37,13,1,1
KR_6753010614,420,12,6,24,1,1,1,1,0,2,6,3,-28,5,1
KR_6748196406,420,-15,-6,24,1,1,-1,-1,0,0,8,-9,-5,4,1
KR_6749295935,420,-3,4,-28,-1,-1,-1,-1,0,2,-3,15,3,5,1
KR_6746114543,420,12,9,29,1,1,1,1,0,1,3,0,-27,5,1
KR_6740328713,420,13,12,70,-1,1,1,1,0,5,0,40,41,4,1
KR_6750280324,420,-1,6,81,-1,1,-1,1,0,2,0,19,18,6,1
KR_6753342815,420,9,9,17,1,1,-1,1,0,4,3,-5,-7,5,1
KR_6750519604,440,4,3,82,1,1,-1,-1,0,3,6,-8,-14,2,1
KR_6743161913,420,3,5,2,-1,0,1,-1,0,1,-5,7,0,0,1
KR_6745720567,420,16,15,114,1,1,1,1,0,7,1,25,33,6,1
KR_6744239989,420,3,4,33,1,1,1,1,0,3,2,12,31,4,1
KR_6735588067,420,6,1,0,1,-1,1,1,0,-1,5,30,14,6,1
KR_6751538124,420,3,6,97,-1,1,1,1,0,4,0,-22,-4,2,1
KR_6747622832,420,19,12,66,-1,1,0,1,0,6,0,16,22,1,1
KR_6728873102,420,22,13,30,1,1,1,1,0,7,1,8,51,3,1
KR_6729880026,420,26,21,27,1,1,1,1,0,7,-2,70,57,3,1
KR_6752370849,420,4,5,-9,1,1,1,1,0,-1,9,-27,5,6,1
KR_6725059125,420,12,9,78,1,1,1,1,0,6,-4,-6,26,4,1
KR_6736549206,420,6,6,3,1,1,1,1,0,0,0,31,-8,2,1
KR_6745592120,420,9,8,7,1,1,-1,1,0,2,6,0,0,6,1
KR_6745557015,420,7,1,-16,-1,1,-1,-1,0,2,4,-9,24,5,1
KR_6750174720,420,7,9,2,1,1,-1,1,0,2,7,-3,-9,5,1
KR_6750226582,420,7,6,46,1,1,-1,1,0,5,1,-5,-11,5,1
KR_6752448988,440,11,8,83,-1,1,1,1,0,2,2,15,6,5,1
KR_6750686297,420,-1,2,64,-1,-1,-1,1,0,1,6,1,-9,6,1
KR_6745127455,420,25,17,45,-1,1,-1,1,0,6,-3,-7,10,1,1
KR_6743393028,420,-6,-5,-56,1,-1,-1,-1,0,-1,-8,7,40,6,1
KR_6752522994,420,6,0,-56,-1,1,-1,1,0,-4,3,-45,-16,1,1
KR_6744739018,420,0,2,39,1,-1,-1,-1,0,-1,3,-4,-26,2,1
KR_6733262708,420,17,10,51,1,1,-1,-1,0,2,-3,2,-19,2,1
KR_6748102057,420,-2,2,44,-1,1,1,1,0,0,7,-24,-6,6,1
KR_6749012996,420,3,4,25,-1,-1,-1,-1,0,1,14,-34,16,6,1
KR_6743118497,420,8,7,-2,-1,-1,1,1,0,5,9,-29,15,5,1
KR_6748291446,420,20,7,-28,1,-1,1,1,0,2,6,8,-19,4,1
KR_6750374798,420,14,6,45,1,1,1,1,0,2,5,34,22,2,1
KR_6727919423,420,-4,-7,21,-1,1,-1,-1,0,-2,-5,4,-18,3,1
KR_6744703949,420,10,10,-12,1,-1,1,1,0,2,-4,8,9,4,1
KR_6746773137,420,3,7,-12,1,1,1,1,0,3,0,-3,9,4,1
KR_6752166108,420,-2,2,68,1,1,1,1,0,3,-2,-29,49,6,1
KR_6748052922,420,2,17,127,1,1,-1,1,0,6,2,13,39,1,1
KR_6736598582,420,11,12,25,1,-1,1,1,0,2,-2,20,8,2,1
KR_6752816411,420,0,-2,13,-1,-1,1,0,0,-2,4,198,-14,1,1
KR_6743957168,420,19,17,11,-1,1,1,1,0,7,-2,5,15,4,1
KR_6749397296,420,9,11,100,1,-1,1,1,0,4,6,2,-11,1,1
KR_6750266628,420,9,8,35,1,1,1,1,0,3,4,3,15,6,1
KR_6748395724,420,6,2,25,-1,1,-1,1,0,1,3,-46,-1,4,1
KR_6735896277,420,2,-4,-13,-1,-1,-1,-1,0,2,-3,-29,-1,3,1
KR_6748111350,420,-1,8,87,1,1,1,1,0,5,-6,7,7,3,1
KR_6748066823,420,5,1,-33,1,1,-1,1,0,-1,0,-150,-32,4,1
KR_6735076809,420,-9,-5,-24,-1,-1,-1,-1,0,-1,-4,-13,11,5,1
KR_6735853429,440,10,6,64,1,1,-1,1,0,3,-6,2,7,4,1
KR_6750581714,440,-1,2,39,1,0,-1,1,0,3,9,-8,0,0,1
KR_6733599164,420,11,13,104,1,1,1,1,0,4,5,-104,-2,4,1
KR_6742975972,420,8,4,43,1,1,1,1,0,0,-5,16,5,6,1
KR_6737407778,420,1,0,-11,1,-1,1,1,0,1,-5,-35,27,2,1
KR_6744595874,420,4,3,-66,-1,-1,-1,0,0,-1,-1,-7,-20,5,1
KR_6749198796,440,23,11,61,1,1,1,1,0,2,-6,140,-2,6,1
KR_6721016849,420,8,8,27,1,-1,1,1,0,1,7,-3,7,1,1
KR_6736102483,420,3,2,-19,-1,1,-1,-1,0,3,-1,-5,23,6,1
KR_6750262649,420,19,7,29,1,1,1,1,0,4,-4,-18,8,4,1
KR_6750763851,420,4,7,22,1,0,1,1,0,1,-19,15,22,0,1
KR_6751971677,420,7,9,-10,1,1,1,1,0,1,1,25,36,6,1
KR_6734633842,420,28,12,26,1,1,1,1,0,3,3,-1,-9,4,1
KR_6738026664,420,16,18,84,1,1,1,1,0,7,2,2,25,3,1
KR_6738772258,420,-6,-9,20,1,1,-1,1,0,-3,1,-1,1,2,1
KR_6748876269,420,5,2,-7,-1,1,-1,-1,0,-2,-10,128,-13,6,1
KR_6746642873,420,-2,2,40,1,1,1,1,0,1,10,-8,23,1,1
KR_6746739616,420,14,7,-10,1,-1,1,1,0,0,7,-10,9,4,1
KR_6746572728,420,3,5,-48,1,1,1,-1,0,0,-2,4,20,2,1
KR_6738587866,440,7,3,-3,1,1,1,1,0,0,-7,-68,-15,3,1
KR_6732514045,420,8,4,-28,1,1,1,1,0,1,3,1,2,5,1
KR_6750516194,420,-1,-1,10,1,-1,1,0,0,1,0,22,-17,1,1
KR_6746136688,420,3,2,-19,1,1,-1,1,0,0,-3,17,31,2,1
KR_6739231442,420,10,5,-39,-1,1,-1,-1,0,2,-3,17,9,3,1
KR_6744497892,420,-5,0,13,-1,-1,-1,1,0,0,-4,31,12,1,1
KR_6744634087,420,5,9,66,-1,1,1,-1,0,3,0,-5,28,5,1
KR_6744768329,420,1,0,65,1,-1,1,-1,0,1,6,6,-3,1,1
KR_6745319660,420,9,0,-23,-1,-1,-1,-1,0,0,-9,7,-38,1,1
KR_6722524876,420,16,11,6,-1,1,1,1,0,3,-2,18,-23,6,1
KR_6740588568,420,-1,2,-49,-1,-1,1,1,0,2,-10,11,23,2,1
KR_6719354191,420,8,3,-32,-1,1,1,1,0,0,7,0,15,1,1
KR_6742155809,420,15,3,11,1,1,1,-1,0,-1,2,18,0,1,1
KR_6748012791,420,12,7,31,-1,1,-1,1,0,4,5,-8,21,4,1
KR_6746953013,420,5,6,36,1,1,1,1,0,5,-1,-12,4,3,1
KR_6744968824,420,-2,4,10,1,-1,1,0,0,1,6,5,5,2,1
KR_6749541111,420,12,6,34,1,1,-1,1,0,0,1,-3,-28,4,1
KR_6746345613,420,-3,-1,31,-1,1,1,1,0,2,1,8,-18,5,1
KR_6732145947,420,22,16,32,1,1,1,1,0,4,-1,36,6,1,1
KR_6743943505,420,4,-1,-10,-1,1,1,1,0,0,-2,0,24,1,1
KR_6729111822,420,9,9,71,1,-1,1,1,0,3,-1,4,-27,4,1
KR_6744187920,420,9,3,-33,-1,1,1,1,0,0,3,-30,2,5,1
KR_6746795008,420,7,9,-18,1,1,1,1,0,2,2,-17,7,1,1
KR_6737831370,420,13,11,34,1,1,1,1,0,4,5,-8,28,1,1
KR_6743045396,420,1,-1,-2,-1,1,-1,-1,0,0,0,1,-9,4,1
KR_6746242358,420,6,6,47,1,-1,1,1,0,3,7,-6,5,4,1
KR_6745365687,420,1,-1,-56,-1,1,-1,-1,0,0,-7,-6,-12,6,1
KR_6726706905,420,6,4,10,1,1,1,1,0,1,-3,60,0,3,1
KR_6719101275,420,-5,2,24,-1,-1,1,0,0,0,2,-3,-12,5,1
KR_6727285965,420,0,10,82,-1,1,1,1,0,3,-1,17,14,1,1
KR_6713243035,420,4,7,-8,1,-1,1,1,0,2,1,4,-9,3,1
KR_6737710016,420,15,18,107,1,-1,-1,1,0,8,-1,37,-6,3,1
KR_6750561047,420,6,4,28,1,1,-1,-1,0,2,-1,1,19,1,1
KR_6751410897,420,15,7,19,1,1,1,1,0,4,3,-2,12,2,1
KR_6736181288,420,12,5,-11,1,-1,1,1,0,2,6,23,0,2,1
KR_6729738530,420,-2,2,24,1,-1,1,-1,0,2,3,-12,42,1,1
KR_6747351000,420,8,1,-2,1,1,1,1,0,0,0,-3,-11,1,1
KR_6744996249,440,-7,-6,-11,1,-1,1,0,0,-1,-2,1,13,5,1
KR_6743382084,420,15,8,16,1,1,1,-1,0,4,0,1,24,5,1
KR_6752965343,420,9,10,98,-1,1,-1,1,0,2,-7,-3,-8,2,1
KR_6748971006,420,3,1,43,-1,1,-1,1,0,4,26,-54,19,2,1
KR_6747293072,420,6,5,6,1,-1,1,0,0,1,-2,-19,-26,5,1
KR_6751367853,420,-3,-1,48,-1,-1,-1,1,0,1,10,-49,24,3,1
KR_6724835033,420,14,4,-14,-1,1,-1,0,0,2,-6,35,7,3,1
KR_6752554038,420,-2,-1,23,1,-1,1,1,0,2,5,-10,21,4,1
KR_6738018692,420,-13,-6,43,1,-1,1,1,0,-1,0,-138,-16,4,1
KR_6749678030,420,9,6,18,1,1,-1,1,0,4,0,6,9,1,1
KR_6731670007,420,3,2,58,1,-1,1,1,0,4,0,-4,26,3,1
KR_6734618140,420,0,1,12,-1,-1,1,1,0,0,-7,34,8,6,1
KR_6740357688,420,9,8,14,-1,1,1,1,0,3,-2,9,23,4,1
KR_6738143557,420,11,3,27,1,1,1,1,0,2,8,-4,14,2,1
KR_6753266487,420,12,8,61,-1,-1,1,1,0,4,0,11,19,6,1
KR_6745838741,420,6,6,1,-1,1,1,1,0,4,-6,46,6,3,1
KR_6752559324,420,-3,0,-2,1,1,1,1,0,1,0,5,5,3,1
KR_6745241492,420,2,1,-15,1,-1,-1,-1,0,1,-5,9,16,4,1
KR_6735476962,420,13,12,47,1,1,1,1,0,3,-8,15,15,2,1
KR_6736007045,420,-3,-9,-65,-1,-1,-1,-1,0,-2,0,30,-13,2,1
KR_6735889883,420,-4,0,-9,-1,-1,-1,1,0,1,4,-13,-12,1,1
KR_6748865701,440,4,6,-52,1,-1,1,1,0,2,2,-17,25,6,1
KR_6744955025,420,13,14,35,1,1,1,1,0,5,20,-57,13,3,1
KR_6750229071,420,21,15,33,1,1,-1,1,0,7,-2,-20,12,1,1
KR_6749221629,420,-4,-2,13,-1,-1,1,1,0,2,4,-12,66,5,1
KR_6733476175,420,7,0,-3,-1,1,-1,-1,0,1,10,-11,-3,1,1
KR_6753202137,420,-5,-6,-4,-1,1,-1,-1,0,0,-2,0,-1,3,1
KR_6730584523,420,10,7,49,1,1,1,1,0,3,0,-4,9,4,1
KR_6745961153,420,9,8,54,-1,1,1,1,0,2,1,-8,24,2,1
